time,e_line,u_L,u_R,v,omega
14.72,0.00981546988202161,-1,1,0.6,10
14.73,0.00971739611611957,-1,1,0.6,10
14.74,0.009619283480646,-1,1,0.6,10
14.75,0.00952113236805135,-1,1,0.6,10
14.76,0.00942294317093993,-1,1,0.6,10
14.77,0.00932471628206837,-1,1,0.6,10
14.78,0.00922645209434411,-1,1,0.6,10
14.79,0.00912815100082379,-1,1,0.6,10
14.8,0.00902981339471163,-1,1,0.6,10
14.81,0.00893143966935794,-1,1,0.6,10
14.82,0.00883303021825746,-1,1,0.6,10
14.83,0.00873458543504792,-1,1,0.6,10
14.84,0.00863610571350827,-1,1,0.6,10
14.85,0.00853759144755727,-1,1,0.6,10
14.86,0.00843904303125188,-1,1,0.6,10
14.87,0.00834046085878559,-1,1,0.6,10
14.88,0.00824184532448699,-1,1,0.6,10
14.89,0.00814319682281811,-1,1,0.6,10
14.9,0.00804451574837277,-1,1,0.6,10
14.91,0.00794580249587518,-1,1,0.6,10
14.92,0.0078470574601782,-1,1,0.6,10
14.93,0.00774828103626183,-1,1,0.6,10
14.94,0.00764947361923166,-1,1,0.6,10
14.95,0.00755063560431719,-1,1,0.6,10
14.96,0.00745176738687037,-1,1,0.6,10
14.97,0.00735286936236397,-1,1,0.6,10
14.98,0.00725394192638989,-1,1,0.6,10
14.99,0.00715498547465781,-1,1,0.6,10
15,0.00705600040299336,-1,1,0.6,10
15.01,0.00695698710733669,-1,1,0.6,10
15.02,0.00685794598374089,-1,1,0.6,10
15.03,0.00675887742837027,-1,1,0.6,10
15.04,0.00665978183749896,-1,1,0.6,10
15.05,0.00656065960750919,-1,1,0.6,10
15.06,0.00646151113488972,-1,1,0.6,10
15.07,0.00636233681623435,-1,1,0.6,10
15.08,0.0062631370482402,-1,1,0.6,10
15.09,0.00616391222770618,-1,1,0.6,10
15.1,0.00606466275153149,-1,1,0.6,10
15.11,0.00596538901671386,-1,1,0.6,10
15.12,0.00586609142034811,-1,1,0.6,10
15.13,0.00576677035962453,-1,1,0.6,10
15.14,0.00566742623182718,-1,1,0.6,10
15.15,0.00556805943433248,-1,1,0.6,10
15.16,0.00546867036460746,-1,1,0.6,10
15.17,0.00536925942020826,-1,1,0.6,10
15.18,0.00526982699877856,-1,1,0.6,10
15.19,0.00517037349804786,-1,1,0.6,10
15.2,0.00507089931583007,-1,1,0.6,10
15.21,0.0049714048500218,-1,1,0.6,10
15.22,0.00487189049860073,-1,1,0.6,10
15.23,0.00477235665962419,-1,1,0.6,10
15.24,0.00467280373122737,-1,1,0.6,10
15.25,0.00457323211162184,-1,1,0.6,10
15.26,0.00447364219909398,-1,1,0.6,10
15.27,0.00437403439200326,-1,1,0.6,10
15.28,0.00427440908878081,-1,1,0.6,10
15.29,0.00417476668792773,-1,1,0.6,10
15.3,0.00407510758801343,-1,1,0.6,10
15.31,0.00397543218767425,-1,1,0.6,10
15.32,0.00387574088561161,-1,1,0.6,10
15.33,0.00377603408059057,-1,1,0.6,10
15.34,0.00367631217143827,-1,1,0.6,10
15.35,0.00357657555704216,-1,1,0.6,10
15.36,0.00347682463634862,-1,1,0.6,10
15.37,0.00337705980836114,-1,1,0.6,10
15.38,0.00327728147213894,-1,1,0.6,10
15.39,0.00317749002679523,-1,1,0.6,10
15.4,0.00307768587149566,-1,1,0.6,10
15.41,0.00297786940545668,-1,1,0.6,10
15.42,0.00287804102794407,-1,1,0.6,10
15.43,0.00277820113827117,-1,1,0.6,10
15.44,0.00267835013579744,-1,1,0.6,10
15.45,0.00257848841992671,-1,1,0.6,10
15.46,0.00247861639010574,-1,1,0.6,10
15.47,0.00237873444582254,-1,1,0.6,10
15.48,0.00227884298660473,-1,1,0.6,10
15.49,0.00217894241201799,-1,1,0.6,10
15.5,0.00207903312166452,-1,1,0.6,10
15.51,0.00197911551518132,-1,1,0.6,10
15.52,0.00187918999223873,-1,1,0.6,10
15.53,0.00177925695253864,-1,1,0.6,10
15.54,0.00167931679581312,-1,1,0.6,10
15.55,0.00157936992182267,-1,1,0.6,10
15.56,0.00147941673035465,-1,1,0.6,10
15.57,0.00137945762122165,-1,1,0.6,10
15.58,0.00127949299426003,-1,1,0.6,10
15.59,0.00117952324932811,-1,1,0.6,10
15.6,0.0010795487863048,-1,1,0.6,10
15.61,0.000979570005087754,-1,1,0.6,10
15.62,0.000879587305591995,-1,1,0.6,10
15.63,0.000779601087748209,-1,1,0.6,10
15.64,0.000679611751501111,-1,1,0.6,10
15.65,0.000579619696807892,-1,1,0.6,10
15.66,0.00047962532363668,-1,1,0.6,10
15.67,0.000379629031964791,-1,1,0.6,10
15.68,0.000279631221777302,-1,1,0.6,10
15.69,0.000179632293065299,-1,1,0.6,10
15.7,7.96326458243192e-05,-1,1,0.6,10
15.71,-2.03673199470935e-05,-1,1,0.6,10
15.72,-0.000120367204249254,-1,1,0.6,10
15.73,-0.000220366607082779,-1,1,0.6,10
15.74,-0.000320365128450148,-1,1,0.6,10
15.75,-0.000420362368357453,-1,1,0.6,10
15.76,-0.000520357926815823,-1,1,0.6,10
15.77,-0.000620351403843179,-1,1,0.6,10
15.78,-0.000720342399465791,-1,1,0.6,10
15.79,-0.000820330513719721,-1,1,0.6,10
15.8,-0.00092031534665269,-1,1,0.6,10
15.81,-0.00102029649832552,-1,1,0.6,10
15.82,-0.0011202735688137,-1,1,0.6,10
15.83,-0.00122024615820912,-1,1,0.6,10
15.84,-0.00132021386662151,-1,1,0.6,10
15.85,-0.00142017629418019,-1,1,0.6,10
15.86,-0.00152013304103563,-1,1,0.6,10
15.87,-0.0016200837073609,-1,1,0.6,10
15.88,-0.00172002789335349,-1,1,0.6,10
15.89,-0.00181996519923683,-1,1,0.6,10
15.9,-0.00191989522526177,-1,1,0.6,10
15.91,-0.00201981757170839,-1,1,0.6,10
15.92,-0.0021197318388874,-1,1,0.6,10
15.93,-0.00221963762714188,-1,1,0.6,10
15.94,-0.00231953453684883,-1,1,0.6,10
15.95,-0.00241942216842073,-1,1,0.6,10
15.96,-0.00251930012230716,-1,1,0.6,10
15.97,-0.00261916799899648,-1,1,0.6,10
15.98,-0.00271902539901727,-1,1,0.6,10
15.99,-0.00281887192294012,-1,1,0.6,10
16,-0.002918707171379,-1,1,0.6,10
16.01,-0.00301853074499312,-1,1,0.6,10
16.02,-0.00311834224448826,-1,1,0.6,10
16.03,-0.0032181412706186,-1,1,0.6,10
16.04,-0.00331792742418813,-1,1,0.6,10
16.05,-0.00341770030605241,-1,1,0.6,10
16.06,-0.00351745951711998,-1,1,0.6,10
16.07,-0.00361720465835423,-1,1,0.6,10
16.08,-0.00371693533077465,-1,1,0.6,10
16.09,-0.00381665113545866,-1,1,0.6,10
16.1,-0.00391635167354329,-1,1,0.6,10
16.11,-0.00401603654622637,-1,1,0.6,10
16.12,-0.00411570535476867,-1,1,0.6,10
16.13,-0.00421535770049502,-1,1,0.6,10
16.14,-0.0043149931847962,-1,1,0.6,10
16.15,-0.00441461140913038,-1,1,0.6,10
16.16,-0.00451421197502483,-1,1,0.6,10
16.17,-0.0046137944840774,-1,1,0.6,10
16.18,-0.00471335853795816,-1,1,0.6,10
16.19,-0.00481290373841108,-1,1,0.6,10
16.2,-0.00491242968725543,-1,1,0.6,10
16.21,-0.00501193598638762,-1,1,0.6,10
16.22,-0.00511142223778249,-1,1,0.6,10
16.23,-0.00521088804349529,-1,1,0.6,10
16.24,-0.00531033300566285,-1,1,0.6,10
16.25,-0.00540975672650542,-1,1,0.6,10
16.26,-0.00550915880832836,-1,1,0.6,10
16.27,-0.00560853885352335,-1,1,0.6,10
16.28,-0.00570789646457045,-1,1,0.6,10
16.29,-0.00580723124403927,-1,1,0.6,10
16.3,-0.00590654279459089,-1,1,0.6,10
16.31,-0.00600583071897918,-1,1,0.6,10
16.32,-0.00610509462005263,-1,1,0.6,10
16.33,-0.00620433410075573,-1,1,0.6,10
16.34,-0.00630354876413068,-1,1,0.6,10
16.35,-0.00640273821331901,-1,1,0.6,10
16.36,-0.00650190205156299,-1,1,0.6,10
16.37,-0.00660103988220746,-1,1,0.6,10
16.38,-0.00670015130870116,-1,1,0.6,10
16.39,-0.00679923593459862,-1,1,0.6,10
16.4,-0.00689829336356134,-1,1,0.6,10
16.41,-0.00699732319935985,-1,1,0.6,10
16.42,-0.00709632504587492,-1,1,0.6,10
16.43,-0.0071952985070992,-1,1,0.6,10
16.44,-0.00729424318713908,-1,1,0.6,10
16.45,-0.00739315869021593,-1,1,0.6,10
16.46,-0.00749204462066789,-1,1,0.6,10
16.47,-0.00759090058295133,-1,1,0.6,10
16.48,-0.00768972618164259,-1,1,0.6,10
16.49,-0.00778852102143937,-1,1,0.6,10
16.5,-0.00788728470716243,-1,1,0.6,10
16.51,-0.0079860168437572,-1,1,0.6,10
16.52,-0.00808471703629522,-1,1,0.6,10
16.53,-0.0081833848899759,-1,1,0.6,10
16.54,-0.00828202001012789,-1,1,0.6,10
16.55,-0.00838062200221094,-1,1,0.6,10
16.56,-0.00847919047181709,-1,1,0.6,10
16.57,-0.0085777250246727,-1,1,0.6,10
16.58,-0.00867622526663968,-1,1,0.6,10
16.59,-0.00877469080371709,-1,1,0.6,10
16.6,-0.00887312124204303,-1,1,0.6,10
16.61,-0.00897151618789581,-1,1,0.6,10
16.62,-0.00906987524769582,-1,1,0.6,10
16.63,-0.00916819802800692,-1,1,0.6,10
16.64,-0.00926648413553814,-1,1,0.6,10
16.65,-0.00936473317714516,-1,1,0.6,10
16.66,-0.00946294475983198,-1,1,0.6,10
16.67,-0.00956111849075237,-1,1,0.6,10
16.68,-0.00965925397721153,-1,1,0.6,10
16.69,-0.00975735082666768,-1,1,0.6,10
16.7,-0.00985540864673349,-1,1,0.6,10
16.71,-0.00995342704517792,-1,1,0.6,10
16.72,-0.0100514056299274,-1,1,0.6,10
16.73,-0.0101493440090678,-1,1,0.6,10
16.74,-0.0102472417908457,-1,1,0.6,10
16.75,-0.01034509858367,-1,1,0.6,10
16.76,-0.0104429139961138,-1,1,0.6,10
16.77,-0.0105406876369156,-1,1,0.6,10
16.78,-0.0106384191149809,-1,1,0.6,10
16.79,-0.0107361080393838,-1,1,0.6,10
16.8,-0.010833754019369,-1,1,0.6,10
16.81,-0.0109313566643525,-1,1,0.6,10
16.82,-0.011028915583924,-1,1,0.6,10
16.83,-0.0111264303878478,-1,1,0.6,10
16.84,-0.0112239006860649,-1,1,0.6,10
16.85,-0.0113213260886942,-1,1,0.6,10
16.86,-0.0114187062060342,-1,1,0.6,10
16.87,-0.0115160406485647,-1,1,0.6,10
16.88,-0.0116133290269479,-1,1,0.6,10
16.89,-0.0117105709520305,-1,1,0.6,10
16.9,-0.0118077660348449,-1,1,0.6,10
16.91,-0.0119049138866109,-1,1,0.6,10
16.92,-0.0120020141187372,-1,1,0.6,10
16.93,-0.012099066342823,-1,1,0.6,10
16.94,-0.0121960701706597,-1,1,0.6,10
16.95,-0.0122930252142319,-1,1,0.6,10
16.96,-0.0123899310857196,-1,1,0.6,10
16.97,-0.0124867873974995,-1,1,0.6,10
16.98,-0.0125835937621465,-1,1,0.6,10
16.99,-0.0126803497924352,-1,1,0.6,10
17,-0.0127770551013416,-1,1,0.6,10
17.01,-0.0128737093020447,-1,1,0.6,10
17.02,-0.0129703120079276,-1,1,0.6,10
17.03,-0.01306686283258,-1,1,0.6,10
17.04,-0.0131633613897983,-1,1,0.6,10
17.05,-0.0132598072935887,-1,1,0.6,10
17.06,-0.0133562001581675,-1,1,0.6,10
17.07,-0.0134525395979636,-1,1,0.6,10
17.08,-0.0135488252276192,-1,1,0.6,10
17.09,-0.0136450566619919,-1,1,0.6,10
17.1,-0.0137412335161562,-1,1,0.6,10
17.11,-0.0138373554054048,-1,1,0.6,10
17.12,-0.0139334219452501,-1,1,0.6,10
17.13,-0.0140294327514263,-1,1,0.6,10
17.14,-0.0141253874398902,-1,1,0.6,10
17.15,-0.0142212856268231,-1,1,0.6,10
17.16,-0.0143171269286325,-1,1,0.6,10
17.17,-0.0144129109619533,-1,1,0.6,10
17.18,-0.0145086373436494,-1,1,0.6,10
17.19,-0.0146043056908156,-1,1,0.6,10
17.2,-0.0146999156207784,-1,1,0.6,10
17.21,-0.0147954667510983,-1,1,0.6,10
17.22,-0.014890958699571,-1,1,0.6,10
17.23,-0.0149863910842287,-1,1,0.6,10
17.24,-0.0150817635233421,-1,1,0.6,10
17.25,-0.0151770756354215,-1,1,0.6,10
17.26,-0.0152723270392186,-1,1,0.6,10
17.27,-0.0153675173537278,-1,1,0.6,10
17.28,-0.0154626461981882,-1,1,0.6,10
17.29,-0.0155577131920844,-1,1,0.6,10
17.3,-0.0156527179551485,-1,1,0.6,10
17.31,-0.0157476601073617,-1,1,0.6,10
17.32,-0.0158425392689555,-1,1,0.6,10
17.33,-0.0159373550604133,-1,1,0.6,10
17.34,-0.0160321071024721,-1,1,0.6,10
17.35,-0.016126795016124,-1,1,0.6,10
17.36,-0.0162214184226172,-1,1,0.6,10
17.37,-0.0163159769434584,-1,1,0.6,10
17.38,-0.0164104702004135,-1,1,0.6,10
17.39,-0.0165048978155097,-1,1,0.6,10
17.4,-0.0165992594110367,-1,1,0.6,10
17.41,-0.0166935546095482,-1,1,0.6,10
17.42,-0.0167877830338635,-1,1,0.6,10
17.43,-0.016881944307069,-1,1,0.6,10
17.44,-0.0169760380525198,-1,1,0.6,10
17.45,-0.017070063893841,-1,1,0.6,10
17.46,-0.0171640214549295,-1,1,0.6,10
17.47,-0.0172579103599549,-1,1,0.6,10
17.48,-0.017351730233362,-1,1,0.6,10
17.49,-0.0174454806998713,-1,1,0.6,10
17.5,-0.017539161384481,-1,1,0.6,10
17.51,-0.0176327719124686,-1,1,0.6,10
17.52,-0.017726311909392,-1,1,0.6,10
17.53,-0.0178197810010914,-1,1,0.6,10
17.54,-0.0179131788136906,-1,1,0.6,10
17.55,-0.0180065049735984,-1,1,0.6,10
17.56,-0.0180997591075103,-1,1,0.6,10
17.57,-0.01819294084241,-1,1,0.6,10
17.58,-0.0182860498055705,-1,1,0.6,10
17.59,-0.0183790856245562,-1,1,0.6,10
17.6,-0.0184720479272239,-1,1,0.6,10
17.61,-0.0185649363417245,-1,1,0.6,10
17.62,-0.0186577504965045,-1,1,0.6,10
17.63,-0.0187504900203073,-1,1,0.6,10
17.64,-0.0188431545421752,-1,1,0.6,10
17.65,-0.0189357436914499,-1,1,0.6,10
17.66,-0.0190282570977751,-1,1,0.6,10
17.67,-0.0191206943910974,-1,1,0.6,10
17.68,-0.0192130552016675,-1,1,0.6,10
17.69,-0.0193053391600425,-1,1,0.6,10
17.7,-0.0193975458970865,-1,1,0.6,10
17.71,-0.0194896750439729,-1,1,0.6,10
17.72,-0.019581726232185,-1,1,0.6,10
17.73,-0.0196736990935183,-1,1,0.6,10
17.74,-0.0197655932600815,-1,1,0.6,10
17.75,-0.019857408364298,-1,1,0.6,10
17.76,-0.0199491440389075,-1,1,0.6,10
17.77,-0.0200407999169675,-1,1,0.6,10
17.78,-0.0201323756318545,-1,1,0.6,10
17.79,-0.0202238708172658,-1,1,0.6,10
17.8,-0.0203152851072209,-1,1,0.6,10
17.81,-0.0204066181360625,-1,1,0.6,10
17.82,-0.0204978695384589,-1,1,0.6,10
17.83,-0.0205890389494044,-1,1,0.6,10
17.84,-0.0206801260042216,-1,1,0.6,10
17.85,-0.0207711303385623,-1,1,0.6,10
17.86,-0.0208620515884094,-1,1,0.6,10
17.87,-0.0209528893900779,-1,1,0.6,10
17.88,-0.0210436433802168,-1,1,0.6,10
17.89,-0.0211343131958103,-1,1,0.6,10
17.9,-0.0212248984741791,-1,1,0.6,10
17.91,-0.0213153988529824,-1,1,0.6,10
17.92,-0.0214058139702187,-1,1,0.6,10
17.93,-0.0214961434642276,-1,1,0.6,10
17.94,-0.0215863869736913,-1,1,0.6,10
17.95,-0.0216765441376359,-1,1,0.6,10
17.96,-0.0217666145954329,-1,1,0.6,10
17.97,-0.0218565979868005,-1,1,0.6,10
17.98,-0.0219464939518053,-1,1,0.6,10
17.99,-0.0220363021308635,-1,1,0.6,10
18,-0.0221260221647426,-1,1,0.6,10
18.01,-0.0222156536945626,-1,1,0.6,10
18.02,-0.0223051963617974,-1,1,0.6,10
18.03,-0.0223946498082765,-1,1,0.6,10
18.04,-0.0224840136761862,-1,1,0.6,10
18.05,-0.0225732876080712,-1,1,0.6,10
18.06,-0.0226624712468358,-1,1,0.6,10
18.07,-0.0227515642357457,-1,1,0.6,10
18.08,-0.022840566218429,-1,1,0.6,10
18.09,-0.0229294768388778,-1,1,0.6,10
18.1,-0.0230182957414499,-1,1,0.6,10
18.11,-0.0231070225708697,-1,1,0.6,10
18.12,-0.0231956569722301,-1,1,0.6,10
18.13,-0.0232841985909934,-1,1,0.6,10
18.14,-0.0233726470729935,-1,1,0.6,10
18.15,-0.0234610020644364,-1,1,0.6,10
18.16,-0.0235492632119023,-1,1,0.6,10
18.17,-0.0236374301623468,-1,1,0.6,10
18.18,-0.0237255025631022,-1,1,0.6,10
18.19,-0.0238134800618789,-1,1,0.6,10
18.2,-0.0239013623067671,-1,1,0.6,10
18.21,-0.023989148946238,-1,1,0.6,10
18.22,-0.0240768396291451,-1,1,0.6,10
18.23,-0.0241644340047258,-1,1,0.6,10
18.24,-0.0242519317226027,-1,1,0.6,10
18.25,-0.024339332432785,-1,1,0.6,10
18.26,-0.02442663578567,-1,1,0.6,10
18.27,-0.0245138414320445,-1,1,0.6,10
18.28,-0.0246009490230859,-1,1,0.6,10
18.29,-0.024687958210364,-1,1,0.6,10
18.3,-0.0247748686458422,-1,1,0.6,10
18.31,-0.0248616799818789,-1,1,0.6,10
18.32,-0.0249483918712288,-1,1,0.6,10
18.33,-0.0250350039670445,-1,1,0.6,10
18.34,-0.0251215159228776,-1,1,0.6,10
18.35,-0.0252079273926806,-1,1,0.6,10
18.36,-0.0252942380308076,-1,1,0.6,10
18.37,-0.0253804474920162,-1,1,0.6,10
18.38,-0.0254665554314687,-1,1,0.6,10
18.39,-0.0255525615047334,-1,1,0.6,10
18.4,-0.0256384653677862,-1,1,0.6,10
18.41,-0.0257242666770117,-1,1,0.6,10
18.42,-0.0258099650892048,-1,1,0.6,10
18.43,-0.0258955602615719,-1,1,0.6,10
18.44,-0.0259810518517325,-1,1,0.6,10
18.45,-0.0260664395177203,-1,1,0.6,10
18.46,-0.0261517229179849,-1,1,0.6,10
18.47,-0.0262369017113926,-1,1,0.6,10
18.48,-0.0263219755572285,-1,1,0.6,10
18.49,-0.0264069441151972,-1,1,0.6,10
18.5,-0.0264918070454247,-1,1,0.6,10
18.51,-0.0265765640084593,-1,1,0.6,10
18.52,-0.0266612146652733,-1,1,0.6,10
18.53,-0.0267457586772642,-1,1,0.6,10
18.54,-0.0268301957062561,-1,1,0.6,10
18.55,-0.0269145254145009,-1,1,0.6,10
18.56,-0.0269987474646799,-1,1,0.6,10
18.57,-0.0270828615199051,-1,1,0.6,10
18.58,-0.0271668672437203,-1,1,0.6,10
18.59,-0.0272507643001028,-1,1,0.6,10
18.6,-0.0273345523534644,-1,1,0.6,10
18.61,-0.027418231068653,-1,1,0.6,10
18.62,-0.0275018001109539,-1,1,0.6,10
18.63,-0.027585259146091,-1,1,0.6,10
18.64,-0.0276686078402283,-1,1,0.6,10
18.65,-0.0277518458599712,-1,1,0.6,10
18.66,-0.0278349728723676,-1,1,0.6,10
18.67,-0.0279179885449097,-1,1,0.6,10
18.68,-0.0280008925455348,-1,1,0.6,10
18.69,-0.028083684542627,-1,1,0.6,10
18.7,-0.0281663642050185,-1,1,0.6,10
18.71,-0.0282489312019908,-1,1,0.6,10
18.72,-0.0283313852032758,-1,1,0.6,10
18.73,-0.0284137258790579,-1,1,0.6,10
18.74,-0.0284959528999744,-1,1,0.6,10
18.75,-0.0285780659371172,-1,1,0.6,10
18.76,-0.0286600646620344,-1,1,0.6,10
18.77,-0.0287419487467311,-1,1,0.6,10
18.78,-0.0288237178636712,-1,1,0.6,10
18.79,-0.0289053716857783,-1,1,0.6,10
18.8,-0.0289869098864372,-1,1,0.6,10
18.81,-0.0290683321394951,-1,1,0.6,10
18.82,-0.0291496381192633,-1,1,0.6,10
18.83,-0.0292308275005179,-1,1,0.6,10
18.84,-0.0293118999585014,-1,1,0.6,10
18.85,-0.0293928551689242,-1,1,0.6,10
18.86,-0.0294736928079654,-1,1,0.6,10
18.87,-0.0295544125522748,-1,1,0.6,10
18.88,-0.0296350140789733,-1,1,0.6,10
18.89,-0.0297154970656551,-1,1,0.6,10
18.9,-0.0297958611903882,-1,1,0.6,10
18.91,-0.0298761061317163,-1,1,0.6,10
18.92,-0.0299562315686597,-1,1,0.6,10
18.93,-0.0300362371807167,-1,1,0.6,10
18.94,-0.0301161226478651,-1,1,0.6,10
18.95,-0.030195887650563,-1,1,0.6,10
18.96,-0.0302755318697506,-1,1,0.6,10
18.97,-0.0303550549868511,-1,1,0.6,10
18.98,-0.0304344566837721,-1,1,0.6,10
18.99,-0.030513736642907,-1,1,0.6,10
19,-0.030592894547136,-1,1,0.6,10
19.01,-0.0306719300798275,-1,1,0.6,10
19.02,-0.0307508429248397,-1,1,0.6,10
19.03,-0.0308296327665211,-1,1,0.6,10
19.04,-0.0309082992897126,-1,1,0.6,10
19.05,-0.0309868421797482,-1,1,0.6,10
19.06,-0.0310652611224563,-1,1,0.6,10
19.07,-0.0311435558041614,-1,1,0.6,10
19.08,-0.0312217259116848,-1,1,0.6,10
19.09,-0.0312997711323461,-1,1,0.6,10
19.1,-0.0313776911539647,-1,1,0.6,10
19.11,-0.0314554856648605,-1,1,0.6,10
19.12,-0.0315331543538555,-1,1,0.6,10
19.13,-0.0316106969102752,-1,1,0.6,10
19.14,-0.0316881130239494,-1,1,0.6,10
19.15,-0.0317654023852138,-1,1,0.6,10
19.16,-0.031842564684911,-1,1,0.6,10
19.17,-0.0319195996143919,-1,1,0.6,10
19.18,-0.0319965068655168,-1,1,0.6,10
19.19,-0.032073286130657,-1,1,0.6,10
19.2,-0.0321499371026954,-1,1,0.6,10
19.21,-0.0322264594750284,-1,1,0.6,10
19.22,-0.0323028529415663,-1,1,0.6,10
19.23,-0.0323791171967356,-1,1,0.6,10
19.24,-0.0324552519354792,-1,1,0.6,10
19.25,-0.0325312568532584,-1,1,0.6,10
19.26,-0.0326071316460535,-1,1,0.6,10
19.27,-0.0326828760103655,-1,1,0.6,10
19.28,-0.0327584896432171,-1,1,0.6,10
19.29,-0.0328339722421538,-1,1,0.6,10
19.3,-0.0329093235052453,-1,1,0.6,10
19.31,-0.0329845431310866,-1,1,0.6,10
19.32,-0.0330596308187994,-1,1,0.6,10
19.33,-0.033134586268033,-1,1,0.6,10
19.34,-0.0332094091789657,-1,1,0.6,10
19.35,-0.033284099252306,-1,1,0.6,10
19.36,-0.0333586561892936,-1,1,0.6,10
19.37,-0.033433079691701,-1,1,0.6,10
19.38,-0.0335073694618341,-1,1,0.6,10
19.39,-0.0335815252025341,-1,1,0.6,10
19.4,-0.0336555466171781,-1,1,0.6,10
19.41,-0.0337294334096805,-1,1,0.6,10
19.42,-0.0338031852844942,-1,1,0.6,10
19.43,-0.0338768019466118,-1,1,0.6,10
19.44,-0.0339502831015668,-1,1,0.6,10
19.45,-0.0340236284554347,-1,1,0.6,10
19.46,-0.0340968377148341,-1,1,0.6,10
19.47,-0.0341699105869281,-1,1,0.6,10
19.48,-0.0342428467794254,-1,1,0.6,10
19.49,-0.0343156460005812,-1,1,0.6,10
19.5,-0.0343883079591987,-1,1,0.6,10
19.51,-0.0344608323646303,-1,1,0.6,10
19.52,-0.0345332189267783,-1,1,0.6,10
19.53,-0.0346054673560967,-1,1,0.6,10
19.54,-0.0346775773635917,-1,1,0.6,10
19.55,-0.0347495486608236,-1,1,0.6,10
19.56,-0.0348213809599072,-1,1,0.6,10
19.57,-0.0348930739735133,-1,1,0.6,10
19.58,-0.0349646274148701,-1,1,0.6,10
19.59,-0.0350360409977638,-1,1,0.6,10
19.6,-0.0351073144365403,-1,1,0.6,10
19.61,-0.0351784474461058,-1,1,0.6,10
19.62,-0.0352494397419285,-1,1,0.6,10
19.63,-0.0353202910400391,-1,1,0.6,10
19.64,-0.0353910010570327,-1,1,0.6,10
19.65,-0.0354615695100693,-1,1,0.6,10
19.66,-0.0355319961168751,-1,1,0.6,10
19.67,-0.0356022805957439,-1,1,0.6,10
19.68,-0.0356724226655376,-1,1,0.6,10
19.69,-0.0357424220456884,-1,1,0.6,10
19.7,-0.0358122784561985,-1,1,0.6,10
19.71,-0.0358819916176426,-1,1,0.6,10
19.72,-0.0359515612511681,-1,1,0.6,10
19.73,-0.0360209870784965,-1,1,0.6,10
19.74,-0.0360902688219247,-1,1,0.6,10
19.75,-0.0361594062043256,-1,1,0.6,10
19.76,-0.03622839894915,-1,1,0.6,10
19.77,-0.0362972467804268,-1,1,0.6,10
19.78,-0.036365949422765,-1,1,0.6,10
19.79,-0.0364345066013539,-1,1,0.6,10
19.8,-0.036502918041965,-1,1,0.6,10
19.81,-0.0365711834709526,-1,1,0.6,10
19.82,-0.0366393026152551,-1,1,0.6,10
19.83,-0.036707275202396,-1,1,0.6,10
19.84,-0.036775100960485,-1,1,0.6,10
19.85,-0.0368427796182192,-1,1,0.6,10
19.86,-0.036910310904884,-1,1,0.6,10
19.87,-0.0369776945503545,-1,1,0.6,10
19.88,-0.037044930285096,-1,1,0.6,10
19.89,-0.0371120178401658,-1,1,0.6,10
19.9,-0.0371789569472137,-1,1,0.6,10
19.91,-0.0372457473384834,-1,1,0.6,10
19.92,-0.0373123887468135,-1,1,0.6,10
19.93,-0.0373788809056382,-1,1,0.6,10
19.94,-0.0374452235489892,-1,1,0.6,10
19.95,-0.0375114164114959,-1,1,0.6,10
19.96,-0.0375774592283871,-1,1,0.6,10
19.97,-0.0376433517354913,-1,1,0.6,10
19.98,-0.0377090936692389,-1,1,0.6,10
19.99,-0.037774684766662,-1,1,0.6,10
20,-0.0223532398559141,-1,1,0.6,10
20.01,-0.0221226987432752,-1,1,0.6,10
20.02,-0.0218919585264971,-1,1,0.6,10
20.03,-0.0216610212822398,-1,1,0.6,10
20.04,-0.0214298890889374,-1,1,0.6,10
20.05,-0.0211985640267777,-1,1,0.6,10
20.06,-0.0209670481776849,-1,1,0.6,10
20.07,-0.0207353436253,-1,1,0.6,10
20.08,-0.0205034524549624,-1,1,0.6,10
20.09,-0.0202713767536912,-1,1,0.6,10
20.1,-0.020039118610166,-1,1,0.6,10
20.11,-0.0198066801147086,-1,1,0.6,10
20.12,-0.0195740633592638,-1,1,0.6,10
20.13,-0.019341270437381,-1,1,0.6,10
20.14,-0.0191083034441947,-1,1,0.6,10
20.15,-0.0188751644764064,-1,1,0.6,10
20.16,-0.0186418556322653,-1,1,0.6,10
20.17,-0.0184083790115493,-1,1,0.6,10
20.18,-0.0181747367155465,-1,1,0.6,10
20.19,-0.0179409308470358,-1,1,0.6,10
20.2,-0.0177069635102688,-1,1,0.6,10
20.21,-0.0174728368109496,-1,1,0.6,10
20.22,-0.017238552856217,-1,1,0.6,10
20.23,-0.0170041137546251,-1,1,0.6,10
20.24,-0.0167695216161241,-1,1,0.6,10
20.25,-0.0165347785520419,-1,1,0.6,10
20.26,-0.0162998866750642,-1,1,0.6,10
20.27,-0.0160648480992166,-1,1,0.6,10
20.28,-0.0158296649398444,-1,1,0.6,10
20.29,-0.0155943393135947,-1,1,0.6,10
20.3,-0.0153588733383964,-1,1,0.6,10
20.31,-0.0151232691334418,-1,1,0.6,10
20.32,-0.0148875288191669,-1,1,0.6,10
20.33,-0.0146516545172332,-1,1,0.6,10
20.34,-0.0144156483505079,-1,1,0.6,10
20.35,-0.0141795124430445,-1,1,0.6,10
20.36,-0.013943248920065,-1,1,0.6,10
